"Gene_ID","GSM7102172","GSM7102173","GSM7102174"
"ENSMUSG00000000001",2037,2050,1615
"ENSMUSG00000000003",0,0,0
"ENSMUSG00000000028",91,83,101
"ENSMUSG00000000031",20,3,13
"ENSMUSG00000000037",97,68,94
"ENSMUSG00000000049",53,23,51
"ENSMUSG00000000056",3384,3130,2845
"ENSMUSG00000000058",870,874,730
"ENSMUSG00000000078",1836,1622,2117
"ENSMUSG00000000085",2939,3246,2121
"ENSMUSG00000000088",5179,4309,3706
"ENSMUSG00000000093",186,246,183
"ENSMUSG00000000094",19,23,21
"ENSMUSG00000000103",0,0,0
"ENSMUSG00000000120",2172,1574,1224
"ENSMUSG00000000125",169,146,253
"ENSMUSG00000000126",158,169,227
"ENSMUSG00000000127",818,800,532
"ENSMUSG00000000131",5282,5190,5223
"ENSMUSG00000000134",3018,2991,2539
"ENSMUSG00000000142",2069,1911,1710
"ENSMUSG00000000148",1692,1576,1424
"ENSMUSG00000000149",6923,6653,7450
"ENSMUSG00000000154",49,52,40
"ENSMUSG00000000157",0,1,2
"ENSMUSG00000000159",22,47,37
"ENSMUSG00000000167",56,72,88
"ENSMUSG00000000168",5804,4783,4839
"ENSMUSG00000000171",4562,4278,4091
"ENSMUSG00000000182",45,25,38
"ENSMUSG00000000183",0,0,0
"ENSMUSG00000000184",3329,4252,2640
"ENSMUSG00000000194",4367,3637,4002
"ENSMUSG00000000197",7770,6797,7596
"ENSMUSG00000000202",885,981,822
"ENSMUSG00000000204",0,4,0
"ENSMUSG00000000214",1009,3738,1795
"ENSMUSG00000000215",0,0,0
"ENSMUSG00000000216",6,12,0
"ENSMUSG00000000223",3249,5455,2694
"ENSMUSG00000000244",15,7,4
"ENSMUSG00000000247",1547,1608,892
"ENSMUSG00000000248",0,0,0
"ENSMUSG00000000253",2744,2179,2061
"ENSMUSG00000000263",61,53,138
"ENSMUSG00000000266",2231,2042,2072
"ENSMUSG00000000275",700,591,644
"ENSMUSG00000000276",2210,3915,3779
"ENSMUSG00000000278",1202,1015,1237
"ENSMUSG00000000282",2678,2417,2468
"ENSMUSG00000000290",411,347,274
"ENSMUSG00000000295",637,474,629
"ENSMUSG00000000296",1126,1211,1005
"ENSMUSG00000000301",81,73,99
"ENSMUSG00000000303",240,232,211
"ENSMUSG00000000305",3184,3182,3237
"ENSMUSG00000000308",11995,9064,10484
"ENSMUSG00000000317",234,154,140
"ENSMUSG00000000318",37,42,40
"ENSMUSG00000000320",36,158,47
"ENSMUSG00000000325",2678,2827,2674
"ENSMUSG00000000326",5544,4923,4310
"ENSMUSG00000000339",2619,2132,2134
"ENSMUSG00000000340",1425,1166,1175
"ENSMUSG00000000346",7209,7746,6115
"ENSMUSG00000000355",1656,1314,1208
"ENSMUSG00000000359",33,21,21
"ENSMUSG00000000365",42,50,30
"ENSMUSG00000000374",7156,6661,6486
"ENSMUSG00000000378",4023,3655,2897
"ENSMUSG00000000381",0,0,0
"ENSMUSG00000000384",1472,1533,1163
"ENSMUSG00000000385",4,13,7
"ENSMUSG00000000386",10,28,16
"ENSMUSG00000000392",17,68,22
"ENSMUSG00000000394",0,4,0
"ENSMUSG00000000399",5657,4606,4655
"ENSMUSG00000000402",236,148,208
"ENSMUSG00000000409",169,138,201
"ENSMUSG00000000411",4,5,0
"ENSMUSG00000000416",5709,6266,4769
"ENSMUSG00000000420",3452,3047,3023
"ENSMUSG00000000435",0,0,0
"ENSMUSG00000000439",2970,2829,2203
"ENSMUSG00000000440",44,202,22
"ENSMUSG00000000441",4785,4769,3655
"ENSMUSG00000000486",134,143,101
"ENSMUSG00000000489",1470,1524,1050
"ENSMUSG00000000530",701,889,818
"ENSMUSG00000000531",3079,3194,1686
"ENSMUSG00000000532",7814,7397,6763
"ENSMUSG00000000538",17397,15912,15663
"ENSMUSG00000000544",0,0,4
"ENSMUSG00000000552",5490,4109,4795
"ENSMUSG00000000555",706,1044,620
"ENSMUSG00000000560",3781,2897,3105
"ENSMUSG00000000561",1335,1769,1447
"ENSMUSG00000000562",93,75,61
"ENSMUSG00000000563",10039,11168,10166
"ENSMUSG00000000567",1527,1515,1512
"ENSMUSG00000000568",8567,7841,7567
"ENSMUSG00000000579",704,709,657
"ENSMUSG00000000581",1886,1791,1971
"ENSMUSG00000000594",5157,4158,4318
"ENSMUSG00000000600",3420,2954,2786
"ENSMUSG00000000605",10113,10143,8447
"ENSMUSG00000000606",0,0,0
"ENSMUSG00000000617",0,0,0
"ENSMUSG00000000627",2876,2271,2803
"ENSMUSG00000000628",286,289,271
"ENSMUSG00000000631",10207,11688,8885
"ENSMUSG00000000632",19201,19960,13327
"ENSMUSG00000000673",17,7,27
"ENSMUSG00000000682",108,124,71
"ENSMUSG00000000686",74,40,23
"ENSMUSG00000000690",0,0,0
"ENSMUSG00000000693",450,450,369
"ENSMUSG00000000701",0,0,0
"ENSMUSG00000000706",0,26,15
"ENSMUSG00000000708",1583,1632,1546
"ENSMUSG00000000711",10822,10039,10510
"ENSMUSG00000000724",3,0,0
"ENSMUSG00000000730",0,0,12
"ENSMUSG00000000731",0,0,6
"ENSMUSG00000000732",262,272,345
"ENSMUSG00000000738",2553,2451,1982
"ENSMUSG00000000739",27,21,12
"ENSMUSG00000000740",11463,10767,9757
"ENSMUSG00000000743",4358,4480,3751
"ENSMUSG00000000751",3066,2729,1960
"ENSMUSG00000000753",970,1216,812
"ENSMUSG00000000759",3345,3043,3048
"ENSMUSG00000000766",61,74,57
"ENSMUSG00000000776",1278,1026,1227
"ENSMUSG00000000782",625,681,304
"ENSMUSG00000000787",16221,14828,14754
"ENSMUSG00000000791",55,56,70
"ENSMUSG00000000792",1302,993,1389
"ENSMUSG00000000794",3336,3059,3006
"ENSMUSG00000000804",7877,6982,7171
"ENSMUSG00000000805",1364,1646,973
"ENSMUSG00000000811",264,433,346
"ENSMUSG00000000817",0,8,9
"ENSMUSG00000000823",6173,6591,5037
"ENSMUSG00000000826",9410,8338,7744
"ENSMUSG00000000827",2017,2088,1885
"ENSMUSG00000000838",2770,2691,2170
"ENSMUSG00000000861",4795,5887,2684
"ENSMUSG00000000869",223,225,269
"ENSMUSG00000000876",909,859,780
"ENSMUSG00000000881",10542,10542,7835
"ENSMUSG00000000884",154,253,187
"ENSMUSG00000000889",19,12,10
"ENSMUSG00000000901",170,168,127
"ENSMUSG00000000902",3920,4207,3388
"ENSMUSG00000000903",8,4,0
"ENSMUSG00000000915",8327,7038,6488
"ENSMUSG00000000916",1116,836,691
"ENSMUSG00000000934",921,707,865
"ENSMUSG00000000938",0,0,0
"ENSMUSG00000000942",0,0,0
"ENSMUSG00000000948",522,415,375
"ENSMUSG00000000957",1333,1497,1504
"ENSMUSG00000000958",200,206,139
"ENSMUSG00000000959",4063,3846,3472
"ENSMUSG00000000976",2111,1962,1845
"ENSMUSG00000000982",19,9,18
"ENSMUSG00000000983",37,18,26
"ENSMUSG00000001014",15,22,19
"ENSMUSG00000001016",5221,5112,4526
"ENSMUSG00000001017",4123,3702,3033
"ENSMUSG00000001018",3353,1393,2576
"ENSMUSG00000001020",80,58,33
"ENSMUSG00000001021",32,29,13
"ENSMUSG00000001023",0,1443,55
"ENSMUSG00000001025",286,342,233
"ENSMUSG00000001027",0,0,8
"ENSMUSG00000001029",215,184,163
"ENSMUSG00000001034",1086,1041,1053
"ENSMUSG00000001036",5941,7224,4526
"ENSMUSG00000001039",718,529,754
"ENSMUSG00000001052",5037,4632,4415
"ENSMUSG00000001053",737,606,516
"ENSMUSG00000001054",2238,2105,1719
"ENSMUSG00000001056",1341,1128,930
"ENSMUSG00000001062",2370,1935,2124
"ENSMUSG00000001065",787,699,746
"ENSMUSG00000001076",13,0,51
"ENSMUSG00000001082",783,757,764
"ENSMUSG00000001089",6161,4885,4717
"ENSMUSG00000001095",0,0,0
"ENSMUSG00000001098",3400,3319,3509
"ENSMUSG00000001100",5671,5121,5020
"ENSMUSG00000001103",82,16,27
"ENSMUSG00000001105",1477,1696,1346
"ENSMUSG00000001119",10739,12380,6348
"ENSMUSG00000001120",2534,6956,2338
"ENSMUSG00000001123",633,558,453
"ENSMUSG00000001127",7228,6640,7028
"ENSMUSG00000001128",1231,1228,807
"ENSMUSG00000001131",17,37,9
"ENSMUSG00000001134",149,152,151
"ENSMUSG00000001138",1996,1996,1653
"ENSMUSG00000001143",3566,3243,3284
"ENSMUSG00000001150",4146,4432,3845
"ENSMUSG00000001151",2033,2053,1667
"ENSMUSG00000001155",13,12,23
"ENSMUSG00000001156",1948,2155,1533
"ENSMUSG00000001157",2173,1809,1745
"ENSMUSG00000001158",2022,1874,1710
"ENSMUSG00000001166",94,64,101
"ENSMUSG00000001168",0,0,0
"ENSMUSG00000001173",5753,4981,5485
"ENSMUSG00000001175",27245,25902,22578
"ENSMUSG00000001211",17814,16700,14953
"ENSMUSG00000001225",25,10,20
"ENSMUSG00000001227",6459,6128,5638
"ENSMUSG00000001228",129,111,103
"ENSMUSG00000001229",5249,4946,4801
"ENSMUSG00000001240",1319,1113,740
"ENSMUSG00000001247",657,555,578
"ENSMUSG00000001248",8150,5339,9352
"ENSMUSG00000001249",68,60,53
"ENSMUSG00000001260",1612,1920,2742
"ENSMUSG00000001270",72095,80392,55029
"ENSMUSG00000001280",1926,1982,1738
"ENSMUSG00000001281",48,48,36
"ENSMUSG00000001285",1766,1871,1555
"ENSMUSG00000001288",1050,1046,768
"ENSMUSG00000001289",5843,5916,5028
"ENSMUSG00000001300",4872,3931,3161
"ENSMUSG00000001305",637,639,436
"ENSMUSG00000001313",8494,6515,7161
"ENSMUSG00000001323",4151,4381,3344
"ENSMUSG00000001333",54,54,60
"ENSMUSG00000001334",6074,6101,4489
"ENSMUSG00000001348",8,33,13
"ENSMUSG00000001349",32,64,53
"ENSMUSG00000001366",4182,3503,3616
"ENSMUSG00000001376",3390,2687,2819
"ENSMUSG00000001380",4493,4008,4236
"ENSMUSG00000001383",10379,9754,8737
"ENSMUSG00000001403",43,25,32
"ENSMUSG00000001415",7158,7479,6353
"ENSMUSG00000001416",7315,6242,6654
"ENSMUSG00000001418",2158,2139,2032
"ENSMUSG00000001419",16806,15076,13043
"ENSMUSG00000001420",34,35,28
"ENSMUSG00000001424",5380,5101,5174
"ENSMUSG00000001435",703,850,913
"ENSMUSG00000001436",1004,883,847
"ENSMUSG00000001440",11810,10528,11144
"ENSMUSG00000001441",9006,8137,8266
"ENSMUSG00000001444",0,409,6
"ENSMUSG00000001445",2934,2302,2596
"ENSMUSG00000001467",4654,3843,4377
"ENSMUSG00000001472",30686,27551,27640
"ENSMUSG00000001473",342,552,395
"ENSMUSG00000001482",3586,3252,3158
"ENSMUSG00000001493",39,77,90
"ENSMUSG00000001494",4,0,11
"ENSMUSG00000001496",892,658,1132
"ENSMUSG00000001497",16,8,8
"ENSMUSG00000001504",39,36,84
"ENSMUSG00000001506",1170,1124,1100
"ENSMUSG00000001507",2615,1842,2630
"ENSMUSG00000001508",4,23,14
"ENSMUSG00000001510",34,4,8
"ENSMUSG00000001517",41,137,98
"ENSMUSG00000001518",1739,1214,1939
"ENSMUSG00000001520",1465,1022,2379
"ENSMUSG00000001521",2212,2163,1683
"ENSMUSG00000001524",522,754,545
"ENSMUSG00000001525",33337,29395,31090
"ENSMUSG00000001542",1169,1325,1001
"ENSMUSG00000001552",3604,4645,2869
"ENSMUSG00000001555",456,561,403
"ENSMUSG00000001558",26,30,43
"ENSMUSG00000001566",0,0,0
"ENSMUSG00000001569",1777,1669,1569
"ENSMUSG00000001576",9053,8186,8077
"ENSMUSG00000001583",0,39,8
"ENSMUSG00000001588",40,29,31
"ENSMUSG00000001604",12,64,26
"ENSMUSG00000001622",0,0,0
"ENSMUSG00000001627",1406,1320,1085
"ENSMUSG00000001630",1616,1788,1279
"ENSMUSG00000001632",1844,1918,1577
"ENSMUSG00000001642",2209,2406,1970
"ENSMUSG00000001655",0,0,0
"ENSMUSG00000001656",0,0,0
"ENSMUSG00000001657",0,0,0
"ENSMUSG00000001661",6,0,4
"ENSMUSG00000001663",522,601,554
"ENSMUSG00000001665",293,342,309
"ENSMUSG00000001666",1402,1163,1218
"ENSMUSG00000001670",50,33,56
"ENSMUSG00000001672",29,32,31
"ENSMUSG00000001674",1479,1553,1209
"ENSMUSG00000001687",8566,8832,6675
"ENSMUSG00000001700",1781,1521,1372
"ENSMUSG00000001707",1544,1366,1475
"ENSMUSG00000001729",9921,9159,8295
"ENSMUSG00000001739",11,41,8
"ENSMUSG00000001741",142,114,175
"ENSMUSG00000001750",1406,1479,1299
"ENSMUSG00000001751",546,571,502
"ENSMUSG00000001755",1685,1593,1501
"ENSMUSG00000001761",1704,1556,1697
"ENSMUSG00000001763",1649,1262,1849
"ENSMUSG00000001767",1063,1037,993
"ENSMUSG00000001768",1591,1899,1896
"ENSMUSG00000001773",485,410,487
"ENSMUSG00000001774",4826,3572,4272
"ENSMUSG00000001783",6835,5637,6738
"ENSMUSG00000001785",1271,1308,1029
"ENSMUSG00000001786",3576,3233,2895
"ENSMUSG00000001794",6041,5086,5527
"ENSMUSG00000001802",5888,3120,4029
"ENSMUSG00000001804",0,0,0
"ENSMUSG00000001815",0,0,0
"ENSMUSG00000001819",0,0,0
"ENSMUSG00000001823",0,0,0
"ENSMUSG00000001827",4,27,18
"ENSMUSG00000001829",2951,2825,2506
"ENSMUSG00000001833",11630,9579,9855
"ENSMUSG00000001844",1481,1335,1011
"ENSMUSG00000001847",19716,18084,17971
"ENSMUSG00000001855",3110,3109,2927
"ENSMUSG00000001864",605,595,643
"ENSMUSG00000001865",4,0,0
"ENSMUSG00000001870",474,555,335
"ENSMUSG00000001891",4401,3340,3753
"ENSMUSG00000001901",233,262,157
"ENSMUSG00000001909",2932,2397,2532
"ENSMUSG00000001910",8508,8626,7245
"ENSMUSG00000001911",3568,4567,3997
"ENSMUSG00000001918",221,342,249
"ENSMUSG00000001924",25905,23210,23222
"ENSMUSG00000001930",1506,1736,1662
"ENSMUSG00000001942",1547,1394,1340
"ENSMUSG00000001943",290,274,170
"ENSMUSG00000001946",1207,1112,846
"ENSMUSG00000001948",159,187,234
"ENSMUSG00000001962",1680,1583,1456
"ENSMUSG00000001964",2047,2105,1968
"ENSMUSG00000001983",657,512,523
"ENSMUSG00000001985",8387,9976,8213
"ENSMUSG00000001986",9506,8910,6499
"ENSMUSG00000001988",638,445,452
"ENSMUSG00000001995",3941,3628,3365
"ENSMUSG00000001998",809,718,744
"ENSMUSG00000001999",883,758,876
"ENSMUSG00000002006",10280,9298,7622
"ENSMUSG00000002007",599,483,506
"ENSMUSG00000002010",5524,5168,4655
"ENSMUSG00000002012",7474,5555,7914
"ENSMUSG00000002014",2370,1690,1954
"ENSMUSG00000002015",3839,3322,3575
"ENSMUSG00000002017",2585,2246,2090
"ENSMUSG00000002020",105,371,54
"ENSMUSG00000002028",11964,13268,11258
"ENSMUSG00000002031",1845,1661,2113
"ENSMUSG00000002032",2937,2628,3026
"ENSMUSG00000002033",4,0,0
"ENSMUSG00000002043",308,263,196
"ENSMUSG00000002052",14352,12958,13107
"ENSMUSG00000002055",425,398,485
"ENSMUSG00000002057",0,0,0
"ENSMUSG00000002058",950,1071,926
"ENSMUSG00000002059",1296,1321,1224
"ENSMUSG00000002064",3082,2801,2827
"ENSMUSG00000002068",948,629,507
"ENSMUSG00000002076",30,4,8
"ENSMUSG00000002083",212,288,191
"ENSMUSG00000002100",34,47,14
"ENSMUSG00000002102",6703,6595,5725
"ENSMUSG00000002103",3461,2941,3299
"ENSMUSG00000002104",43,60,37
"ENSMUSG00000002105",1769,1593,1591
"ENSMUSG00000002107",14871,15987,8749
"ENSMUSG00000002108",162,221,208
"ENSMUSG00000002109",589,701,587
"ENSMUSG00000002111",272,216,132
"ENSMUSG00000002129",6048,5645,5162
"ENSMUSG00000002147",910,951,585
"ENSMUSG00000002190",1033,995,887
"ENSMUSG00000002204",98,179,43
"ENSMUSG00000002205",1571,1472,1497
"ENSMUSG00000002210",2154,2268,1633
"ENSMUSG00000002221",2868,2857,2490
"ENSMUSG00000002222",7129,7247,5919
"ENSMUSG00000002227",1552,1268,1296
"ENSMUSG00000002228",19,280,25
"ENSMUSG00000002233",976,1191,986
"ENSMUSG00000002240",0,0,0
"ENSMUSG00000002249",273,296,270
"ENSMUSG00000002250",825,764,950
"ENSMUSG00000002257",109,116,164
"ENSMUSG00000002265",5454,30683,49699
"ENSMUSG00000002266",2018,1128,2412
"ENSMUSG00000002274",3618,3515,2476
"ENSMUSG00000002279",1206,1098,993
"ENSMUSG00000002280",1869,1984,1447
"ENSMUSG00000002289",223,273,266
"ENSMUSG00000002297",89,114,89
"ENSMUSG00000002307",1038,1119,842
"ENSMUSG00000002308",621,765,562
"ENSMUSG00000002319",5173,3599,5037
"ENSMUSG00000002320",1748,996,1428
"ENSMUSG00000002324",1128,1175,1386
"ENSMUSG00000002325",1361,1019,979
"ENSMUSG00000002326",803,821,669
"ENSMUSG00000002329",1997,1927,1782
"ENSMUSG00000002332",3302,2976,3288
"ENSMUSG00000002341",15762,16636,10577
"ENSMUSG00000002342",831,846,700
