"Gene","GSM7509810","GSM7509811","GSM7509812"
"0610005C13Rik",3.831603746,2.681505942,2.497089656
"0610007P14Rik",466.497756,433.5101273,331.280561
"0610009B22Rik",199.2433948,179.6608981,134.0104782
"0610009L18Rik",24.90542435,18.7705416,14.98253794
"0610009O20Rik",539.2982272,463.900528,361.2456369
"0610010B08Rik",297.9071912,317.3115365,119.0279403
"0610010F05Rik",632.214618,742.777146,459.4644967
"0610010K14Rik",243.3068378,213.6266401,170.6344598
"0610011F06Rik",127.4008245,122.455438,76.57741612
"0610012G03Rik",416.6869073,351.2772784,287.1653104
"0610030E20Rik",318.0231109,244.0170407,197.2700828
"0610031O16Rik",0,0,0
"0610037L13Rik",257.6753519,223.4588285,181.4551817
"0610038B21Rik",5.747405618,5.363011884,5.826542531
"0610039H22Rik",0.957900936,0,0
"0610039K10Rik",1.915801873,0,0
"0610040B10Rik",17.24221686,8.044517827,9.155995405
"0610040F04Rik",11.49481124,8.044517827,2.497089656
"0610040J01Rik",57.47405618,63.4623073,39.12107128
"0610043K17Rik",1.915801873,2.681505942,0
"1-Mar",117.3428646865,169.381792007,59.0977885
"1-Sep",11.49481124,12.5136944,13.3178115
"10-Mar",17.24221686,11.61985908,10.82072184
"10-Sep",91.00058896,65.24997793,53.27124599
"1010001N08Rik",0,0,0
"11-Mar",62.26356087,67.93148387,43.28288737
"11-Sep",1312.324283,1241.537251,1003.830042
"1110001J03Rik",138.8956358,126.9246146,84.9010483
"1110002L01Rik",74.71627304,67.93148387,56.60069887
"1110004E09Rik",307.4862006,302.1163362,213.9173472
"1110004F10Rik",1361.177231,1183.437956,1010.488947
"1110006O24Rik",10.5369103,8.044517827,4.994179312
"1110007C09Rik",80.46367866,76.86983701,51.60651956
"1110008F13Rik",528.7613169,496.0785993,374.5634484
"1110008L16Rik",115.9060133,120.6677674,75.7450529
"1110008P14Rik",424.3501148,438.8731392,357.916184
"1110012L19Rik",90.04268802,102.7910611,76.57741612
"1110015O18Rik",12.45271217,13.40752971,9.988358624
"1110017D15Rik",19.15801873,13.40752971,9.155995405
"1110019D14Rik",37.35813652,39.32875382,25.80325978
"1110020A21Rik",7.663207491,11.61985908,2.497089656
"1110025L11Rik",0,0,0
"1110028F11Rik",1.915801873,0.893835314,0.832363219
"1110028F18Rik",0,0,0
"1110032A03Rik",455.0029448,412.9519151,317.1303863
"1110032F04Rik",75.67417397,123.3492733,57.43306209
"1110034G24Rik",95.79009364,75.08216638,64.92433105
"1110036E04Rik",0,0,0
"1110037F02Rik",856.3634371,800.8764414,585.1513427
"1110038B12Rik",55.55825431,48.26710696,32.46216553
"1110038F14Rik",192.5380882,151.0581681,154.8195587
"1110046J04Rik",9.579009364,18.7705416,11.65308506
"1110051M20Rik",985.6800635,1127.126331,776.594883
"1110058D11Rik",0,0,3.329452875
"1110059E24Rik",270.1280641,261.893747,198.9348093
"1110059G10Rik",298.8650922,202.006781,198.102446
"1110065P20Rik",327.6021202,326.2498896,223.0733426
"1190002F15Rik",1.915801873,0,0.832363219
"1190002N15Rik",396.5709877,622.1093786,244.7147863
"1190003K10Rik",0,0,0
"1190005I06Rik",88.12688615,65.24997793,69.91851037
"1190007I07Rik",47.89504682,47.37327165,44.94761381
"12-Sep",0,0,0
"1200014J11Rik",352.5075446,294.0718183,218.9115265
"1300002E11Rik",149.4325461,98.32188455,99.05122302
"1300017J02Rik",0,0.893835314,0.832363219
"14-Sep",0,0,0
"15-Sep",1862.15942,1736.722015,1407.526203
"1500004A13Rik",391.781483,367.3663141,265.5238667
"1500009C09Rik",1007.711785,1094.94826,854.0046623
"1500009L16Rik",119.737617,215.4143107,116.5308506
"1500011B03Rik",937.7850167,984.1126808,752.4563497
"1500011K16Rik",185.8327817,200.2191104,137.3399311
"1500012F01Rik",193.4959892,195.7499338,124.0221196
"1500012K07Rik",1.915801873,2.681505942,0.832363219
"1500015A07Rik",50.76874963,53.63011884,43.28288737
"1500015L24Rik",8.621108428,5.363011884,5.826542531
"1500015O10Rik",28.73702809,0.893835314,2.497089656
"1500017E21Rik",9.579009364,0.893835314,2.497089656
"1500026H17Rik",25.86332528,30.39040068,13.3178115
