"Gene_ID","GSM4960153","GSM4960154","GSM4960155"
"0610005C13Rik",4,42,3
"0610007C21Rik",1101,773,830
"0610007L01Rik",977,754,821
"0610007P08Rik",654,461,538
"0610007P14Rik",693,690,676
"0610007P22Rik",321,262,245
"0610008F07Rik",0,3,0
"0610009B14Rik",2,10,6
"0610009B22Rik",348,313,332
"0610009D07Rik",1004,746,869
"0610009E02Rik",20,6,5
"0610009L18Rik",50,26,26
"0610009O20Rik",690,499,500
"0610010F05Rik",1705,1433,1509
"0610010K14Rik",165,109,101
"0610010O12Rik",699,564,562
"0610011F06Rik",373,334,276
"0610011L14Rik",1312,938,1024
"0610012D04Rik",1,1,1
"0610012G03Rik",863,594,644
"0610012H03Rik",0,6,0
"0610025J13Rik",0,0,0
"0610030E20Rik",247,175,184
"0610031J06Rik",480,332,352
"0610037L13Rik",788,633,616
"0610037P05Rik",1196,887,970
"0610038L08Rik",9,8,3
"0610038P03Rik",0,0,0
"0610039K10Rik",11,4,10
"0610040B09Rik",0,4,1
"0610040B10Rik",36,32,15
"0610040F04Rik",10,7,8
"0610040J01Rik",59,53,62
"0610043K17Rik",142,115,164
"0910001L09Rik",610,425,503
"1010001B22Rik",6,1,3
"1010001N08Rik",1,1,0
"1100001G20Rik",2,248,0
"1110001A16Rik",280,219,242
"1110001J03Rik",413,303,255
"1110002B05Rik",553,443,407
"1110002E22Rik",102,38,53
"1110002J07Rik",7,6,2
"1110002L01Rik",101,59,61
"1110002N22Rik",136,120,118
"1110003E01Rik",2949,2166,2474
"1110003O08Rik",489,314,365
"1110004E09Rik",534,315,374
"1110004F10Rik",1288,886,980
"1110005A03Rik",296,216,231
"1110006G14Rik",2,3,0
"1110007C09Rik",80,46,34
"1110008E08Rik",0,0,1
"1110008F13Rik",378,340,340
"1110008J03Rik",386,276,321
"1110008L16Rik",192,100,125
"1110008P14Rik",1545,1010,1214
"1110012D08Rik",100,76,79
"1110012J17Rik",1899,1653,2030
"1110012L19Rik",228,209,207
"1110014N23Rik",1114,690,777
"1110017D15Rik",44,27,14
"1110017F19Rik",3,4,3
"1110018G07Rik",3792,2377,3733
"1110018J18Rik",408,383,361
"1110018N20Rik",91,45,73
"1110019D14Rik",83,49,78
"1110020A21Rik",21,13,11
"1110020G09Rik",1478,1241,1209
"1110021J02Rik",143,136,147
"1110021L09Rik",260,183,215
"1110025L11Rik",0,0,0
"1110028C15Rik",1206,1106,1091
"1110028F11Rik",2,1,0
"1110031I02Rik",84,77,54
"1110032A03Rik",552,426,387
"1110032A04Rik",107,106,81
"1110032F04Rik",289,199,204
"1110034A24Rik",175,101,131
"1110034B05Rik",265,228,268
"1110034G24Rik",183,137,152
"1110035H17Rik",1,2,1
"1110035M17Rik",7,7,6
"1110036E04Rik",0,0,0
"1110037F02Rik",1766,1314,1664
"1110038D17Rik",366,355,310
"1110038F14Rik",226,112,168
"1110046J04Rik",0,2,3
"1110049F12Rik",1453,1145,1203
"1110050K14Rik",2,2,4
"1110051M20Rik",1647,1104,1251
"1110054M08Rik",24,23,14
"1110054O05Rik",514,403,452
"1110057K04Rik",814,570,674
"1110057P08Rik",0,0,0
"1110058L19Rik",471,336,360
"1110059E24Rik",522,456,448
"1110059G10Rik",281,201,236
"1110059M19Rik",70,40,8
"1110065P20Rik",359,187,220
"1110067D22Rik",2368,2070,2290
"1190002H23Rik",400,262,259
"1190002N15Rik",1244,1257,973
