"Gene","GSM7083658","GSM7083659","GSM7083660"
"0610005C13Rik",1,4,0
"0610007P14Rik",460,577,614
"0610009B22Rik",183,182,135
"0610009L18Rik",43,70,63
"0610009O20Rik",147,222,119
"0610010B08Rik",42,48,30
"0610010F05Rik",356,405,407
"0610010K14Rik",255,340,435
"0610011F06Rik",134,188,179
"0610012G03Rik",345,457,389
"0610030E20Rik",124,134,148
"0610031O16Rik",0,0,0
"0610037L13Rik",124,182,169
"0610038B21Rik",12,9,23
"0610039H22Rik",1,5,20
"0610039K10Rik",2,1,6
"0610040B10Rik",40,31,45
"0610040F04Rik",5,10,11
"0610040J01Rik",29,32,35
"0610043K17Rik",39,30,24
"1010001N08Rik",3,4,3
"1110001J03Rik",789,875,974
"1110002L01Rik",747,818,743
"1110004E09Rik",518,523,735
"1110004F10Rik",1021,1147,1567
"1110006O24Rik",5,3,9
"1110007C09Rik",68,86,95
"1110008F13Rik",563,550,685
"1110008L16Rik",278,316,379
"1110008P14Rik",899,920,1016
"1110012L19Rik",49,49,51
"1110015O18Rik",3,14,9
"1110017D15Rik",24,27,25
"1110019D14Rik",13,22,16
"1110020A21Rik",0,18,2
"1110025L11Rik",0,0,0
"1110028F11Rik",2,2,1
"1110028F18Rik",0,0,0
"1110032A03Rik",428,477,374
"1110032F04Rik",193,210,187
"1110034G24Rik",51,36,56
"1110036E04Rik",0,0,0
"1110037F02Rik",279,296,250
"1110038B12Rik",99,123,154
"1110038F14Rik",215,239,296
"1110046J04Rik",20,20,7
"1110051M20Rik",586,646,702
"1110058D11Rik",0,1,4
"1110059E24Rik",292,340,279
"1110059G10Rik",213,257,210
"1110065P20Rik",471,588,539
"1190002F15Rik",2,3,0
"1190002N15Rik",356,425,365
"1190003K10Rik",0,0,0
"1190005I06Rik",52,41,62
"1190007I07Rik",123,152,136
"1200014J11Rik",178,213,282
"1300002E11Rik",70,69,99
"1300017J02Rik",0,3,5
"1500004A13Rik",146,141,174
"1500009C09Rik",501,594,652
"1500009L16Rik",124,186,132
"1500011B03Rik",668,632,598
"1500011K16Rik",273,371,318
"1500012F01Rik",523,611,734
"1500012K07Rik",5,5,0
"1500015A07Rik",27,38,46
"1500015L24Rik",0,3,1
"1500015O10Rik",81,110,83
"1500017E21Rik",65,69,38
"1500026H17Rik",20,29,43
"1600002D24Rik",0,0,0
"1600002H07Rik",56,46,54
"1600002K03Rik",24,51,59
"1600010M07Rik",2,0,2
"1600012H06Rik",459,438,624
"1600014C10Rik",142,202,172
"1600014C23Rik",1,3,0
"1600014K23Rik",0,0,0
"1600015I10Rik",0,0,0
"1600019K03Rik",0,1,0
"1600020E01Rik",53,44,37
"1600023N17Rik",2,6,2
"1600025M17Rik",0,0,0
"1600027J07Rik",0,0,0
"1600029I14Rik",3,3,5
"1600029O15Rik",29,15,5
"1700001C02Rik",3,4,14
"1700001C19Rik",1,5,3
"1700001D01Rik",0,1,1
"1700001F09Rik",0,0,0
"1700001G01Rik",1,1,0
"1700001G11Rik",0,2,4
"1700001G17Rik",2,0,5
"1700001J03Rik",0,2,0
"1700001J11Rik",0,0,2
"1700001K19Rik",2,5,1
"1700001K23Rik",0,0,0
"1700001L05Rik",30,18,22
"1700001L19Rik",92,77,66
