"Gene_ID","GSM7012039","GSM7012040"
"ENSMUSG00000001056",218,224
"ENSMUSG00000001062",402,443
"ENSMUSG00000001065",278,322
"ENSMUSG00000001076",1,1
"ENSMUSG00000001082",156,151
"ENSMUSG00000001089",698,663
"ENSMUSG00000001095",0,0
"ENSMUSG00000001098",534,591
"ENSMUSG00000001100",768,831
"ENSMUSG00000001103",0,0
"ENSMUSG00000001105",140,147
"ENSMUSG00000001119",320,337
"ENSMUSG00000001120",2120,2176
"ENSMUSG00000001123",23,23
"ENSMUSG00000001127",884,1007
"ENSMUSG00000001128",193,164
"ENSMUSG00000001131",15,18
"ENSMUSG00000001134",59,68
"ENSMUSG00000001138",425,437
"ENSMUSG00000001143",826,788
"ENSMUSG00000001150",1138,1099
"ENSMUSG00000001151",510,481
"ENSMUSG00000001155",0,0
"ENSMUSG00000001156",342,353
"ENSMUSG00000001157",402,375
"ENSMUSG00000001158",182,165
"ENSMUSG00000001166",28,16
"ENSMUSG00000001168",0,0
"ENSMUSG00000001173",935,887
"ENSMUSG00000001175",17502,18390
"ENSMUSG00000001211",2971,2929
"ENSMUSG00000001225",2,6
"ENSMUSG00000001227",456,450
"ENSMUSG00000001228",278,329
"ENSMUSG00000001229",551,689
"ENSMUSG00000001240",44,52
"ENSMUSG00000001247",3,6
"ENSMUSG00000001248",1167,1138
"ENSMUSG00000001249",2,1
"ENSMUSG00000001260",76,71
"ENSMUSG00000001270",6309,6698
"ENSMUSG00000001280",1004,1002
"ENSMUSG00000001281",1,3
"ENSMUSG00000001285",243,214
"ENSMUSG00000001288",152,129
"ENSMUSG00000001289",601,680
"ENSMUSG00000001300",1564,1586
"ENSMUSG00000001305",101,89
"ENSMUSG00000001313",485,483
"ENSMUSG00000001323",1389,1451
"ENSMUSG00000001333",33,23
"ENSMUSG00000001334",101,101
"ENSMUSG00000001348",4,4
"ENSMUSG00000001349",12,10
"ENSMUSG00000001366",451,371
"ENSMUSG00000001376",632,698
"ENSMUSG00000001380",540,574
"ENSMUSG00000001383",803,835
"ENSMUSG00000001403",52,77
"ENSMUSG00000001415",968,935
"ENSMUSG00000001416",1322,1316
"ENSMUSG00000001418",433,412
"ENSMUSG00000001419",1897,2087
"ENSMUSG00000001420",13,7
"ENSMUSG00000001424",1161,1342
"ENSMUSG00000001435",40,27
"ENSMUSG00000001436",142,153
"ENSMUSG00000001440",3503,3457
"ENSMUSG00000001441",2516,2630
"ENSMUSG00000001444",1,3
"ENSMUSG00000001445",432,431
"ENSMUSG00000001467",971,936
"ENSMUSG00000001472",3831,4103
"ENSMUSG00000001473",111,125
"ENSMUSG00000001482",642,691
"ENSMUSG00000001493",4,6
"ENSMUSG00000001494",0,0
"ENSMUSG00000001496",18,25
"ENSMUSG00000001497",0,0
"ENSMUSG00000001504",2,0
"ENSMUSG00000001506",92,83
"ENSMUSG00000001507",178,150
"ENSMUSG00000001508",1,3
"ENSMUSG00000001510",1,0
"ENSMUSG00000001517",211,254
"ENSMUSG00000001518",200,203
"ENSMUSG00000001520",43,53
"ENSMUSG00000001521",1108,1227
"ENSMUSG00000001524",101,91
"ENSMUSG00000001525",9425,9411
"ENSMUSG00000001542",145,146
"ENSMUSG00000001552",561,543
"ENSMUSG00000001555",150,165
"ENSMUSG00000001558",9,12
"ENSMUSG00000001566",0,0
"ENSMUSG00000001569",427,414
"ENSMUSG00000001576",1523,1658
"ENSMUSG00000001583",0,0
"ENSMUSG00000001588",3,1
"ENSMUSG00000001604",34,31
"ENSMUSG00000001622",0,0
"ENSMUSG00000001627",310,341
"ENSMUSG00000001630",249,268
"ENSMUSG00000001632",539,574
"ENSMUSG00000001642",434,376
"ENSMUSG00000001655",2,0
"ENSMUSG00000001656",0,0
"ENSMUSG00000001657",0,0
"ENSMUSG00000001661",0,0
"ENSMUSG00000001663",76,91
"ENSMUSG00000001665",15,19
"ENSMUSG00000001666",2,5
"ENSMUSG00000001670",3,1
"ENSMUSG00000001672",0,1
"ENSMUSG00000001674",260,256
"ENSMUSG00000001687",1139,1104
"ENSMUSG00000001700",462,418
"ENSMUSG00000001707",210,240
"ENSMUSG00000001729",1887,1903
"ENSMUSG00000001739",6,3
"ENSMUSG00000001741",10,19
"ENSMUSG00000001750",199,224
"ENSMUSG00000001751",85,83
"ENSMUSG00000001755",235,251
"ENSMUSG00000001761",567,532
"ENSMUSG00000001763",209,227
"ENSMUSG00000001767",287,321
"ENSMUSG00000001768",316,293
"ENSMUSG00000001773",82,81
"ENSMUSG00000001774",452,441
"ENSMUSG00000001783",936,850
"ENSMUSG00000001785",256,277
"ENSMUSG00000001786",244,270
"ENSMUSG00000001794",1065,1195
"ENSMUSG00000001802",632,724
"ENSMUSG00000001804",1,1
"ENSMUSG00000001815",0,0
"ENSMUSG00000001819",0,0
"ENSMUSG00000001823",0,0
"ENSMUSG00000001827",31,36
"ENSMUSG00000001829",660,825
"ENSMUSG00000001833",970,1136
"ENSMUSG00000001844",384,397
"ENSMUSG00000001847",3437,3494
"ENSMUSG00000001855",995,1099
"ENSMUSG00000001864",401,487
"ENSMUSG00000001865",0,0
"ENSMUSG00000001870",51,44
"ENSMUSG00000001891",1085,1147
"ENSMUSG00000001901",11,13
"ENSMUSG00000001909",537,523
"ENSMUSG00000001910",1501,1638
"ENSMUSG00000001911",8110,8488
"ENSMUSG00000001918",82,63
"ENSMUSG00000001924",6163,6001
"ENSMUSG00000001930",21,28
"ENSMUSG00000001942",387,406
"ENSMUSG00000001943",7,3
"ENSMUSG00000001946",8,11
"ENSMUSG00000001948",43,44
"ENSMUSG00000001962",223,248
"ENSMUSG00000001964",413,486
"ENSMUSG00000001983",98,105
"ENSMUSG00000001985",3089,3260
"ENSMUSG00000001986",465,479
"ENSMUSG00000001988",16,32
"ENSMUSG00000001995",1090,1111
"ENSMUSG00000001998",351,395
"ENSMUSG00000001999",70,86
"ENSMUSG00000002006",938,1002
"ENSMUSG00000002007",13,19
"ENSMUSG00000002010",1349,1309
"ENSMUSG00000002012",318,335
"ENSMUSG00000002014",348,365
"ENSMUSG00000002015",412,411
"ENSMUSG00000002017",418,466
"ENSMUSG00000002020",35,30
"ENSMUSG00000002028",5628,5823
"ENSMUSG00000002031",631,625
"ENSMUSG00000002032",108,90
"ENSMUSG00000002033",0,0
"ENSMUSG00000002043",28,56
"ENSMUSG00000002052",2517,2567
"ENSMUSG00000002055",168,164
"ENSMUSG00000002057",0,0
"ENSMUSG00000002058",243,179
"ENSMUSG00000002059",196,182
"ENSMUSG00000002064",399,399
"ENSMUSG00000002068",62,51
"ENSMUSG00000002076",5,3
"ENSMUSG00000002083",71,87
"ENSMUSG00000002100",0,0
"ENSMUSG00000002102",1008,997
"ENSMUSG00000002103",1049,1037
"ENSMUSG00000002104",4,9
"ENSMUSG00000002105",293,298
"ENSMUSG00000002107",9889,10161
"ENSMUSG00000002108",31,21
"ENSMUSG00000002109",243,230
"ENSMUSG00000002111",20,9
"ENSMUSG00000002129",1587,1685
"ENSMUSG00000002147",42,37
"ENSMUSG00000002190",99,86
"ENSMUSG00000002204",0,0
"ENSMUSG00000002205",283,315
"ENSMUSG00000002210",345,426
"ENSMUSG00000002221",838,808
"ENSMUSG00000002222",1362,1418
"ENSMUSG00000002227",221,205
"ENSMUSG00000002228",0,0
"ENSMUSG00000002233",194,235
"ENSMUSG00000002240",0,0
"ENSMUSG00000002249",103,112
"ENSMUSG00000002250",251,272
"ENSMUSG00000002257",13,11
"ENSMUSG00000002265",4352,4500
"ENSMUSG00000002266",176,159
"ENSMUSG00000002274",490,463
"ENSMUSG00000002279",248,283
"ENSMUSG00000002280",186,222
"ENSMUSG00000002289",11,12
"ENSMUSG00000002297",101,144
"ENSMUSG00000002307",187,212
"ENSMUSG00000002308",140,137
"ENSMUSG00000002319",278,268
"ENSMUSG00000002320",311,295
"ENSMUSG00000002324",17,47
"ENSMUSG00000002325",189,211
"ENSMUSG00000002326",276,245
"ENSMUSG00000002329",181,183
"ENSMUSG00000002332",2065,2120
"ENSMUSG00000002341",10024,10428
"ENSMUSG00000002342",201,218
"ENSMUSG00000002343",225,204
"ENSMUSG00000002345",229,209
"ENSMUSG00000002346",303,276
"ENSMUSG00000002365",202,200
"ENSMUSG00000002372",831,815
"ENSMUSG00000002379",257,267
"ENSMUSG00000002384",12,10
"ENSMUSG00000002393",68,87
"ENSMUSG00000002395",174,201
"ENSMUSG00000002396",114,155
"ENSMUSG00000002409",469,420
"ENSMUSG00000002413",2104,2242
"ENSMUSG00000002416",160,134
"ENSMUSG00000002428",266,281
"ENSMUSG00000002455",898,887
"ENSMUSG00000002458",217,218
"ENSMUSG00000002459",314,333
"ENSMUSG00000002475",99,115
"ENSMUSG00000002477",400,397
"ENSMUSG00000002486",210,193
"ENSMUSG00000002489",1385,1419
"ENSMUSG00000002496",2195,2173
"ENSMUSG00000002500",1,4
"ENSMUSG00000002504",184,191
"ENSMUSG00000002524",1105,1139
"ENSMUSG00000002546",712,762
"ENSMUSG00000002550",423,441
"ENSMUSG00000002565",5,11
"ENSMUSG00000002578",437,469
"ENSMUSG00000002580",242,204
"ENSMUSG00000002588",3,7
"ENSMUSG00000002602",711,647
"ENSMUSG00000002603",28,10
"ENSMUSG00000002608",388,406
"ENSMUSG00000002617",71,81
"ENSMUSG00000002625",942,1083
"ENSMUSG00000002633",14,11
"ENSMUSG00000002635",128,126
"ENSMUSG00000002658",297,327
"ENSMUSG00000002660",225,266
"ENSMUSG00000002661",36,45
"ENSMUSG00000002664",0,0
"ENSMUSG00000002668",3,4
"ENSMUSG00000002679",128,143
"ENSMUSG00000002688",175,161
"ENSMUSG00000002699",19,25
"ENSMUSG00000002718",945,870
"ENSMUSG00000002728",353,352
"ENSMUSG00000002731",238,250
"ENSMUSG00000002732",27,30
"ENSMUSG00000002733",424,408
"ENSMUSG00000002741",1165,1113
"ENSMUSG00000002748",1752,1895
"ENSMUSG00000002763",345,305
"ENSMUSG00000002767",83,109
"ENSMUSG00000002768",309,347
"ENSMUSG00000002769",13,8
"ENSMUSG00000002771",110,93
"ENSMUSG00000002778",534,533
"ENSMUSG00000002781",190,161
"ENSMUSG00000002791",0,4
"ENSMUSG00000002797",65,70
"ENSMUSG00000002799",239,289
"ENSMUSG00000002803",228,220
"ENSMUSG00000002804",44,58
"ENSMUSG00000002808",606,590
"ENSMUSG00000002812",791,921
"ENSMUSG00000002814",161,146
"ENSMUSG00000002820",217,196
"ENSMUSG00000002825",103,126
"ENSMUSG00000002831",33,22
"ENSMUSG00000002833",577,610
"ENSMUSG00000002835",174,188
"ENSMUSG00000002844",487,441
"ENSMUSG00000002845",255,236
"ENSMUSG00000002846",141,159
"ENSMUSG00000002847",0,1
"ENSMUSG00000002870",228,236
"ENSMUSG00000002871",198,260
"ENSMUSG00000002881",270,294
"ENSMUSG00000002885",147,180
"ENSMUSG00000002897",46,51
"ENSMUSG00000002900",337,330
"ENSMUSG00000002908",79,69
"ENSMUSG00000002910",62,63
"ENSMUSG00000002930",5,11
"ENSMUSG00000002944",15,11
"ENSMUSG00000002948",291,249
"ENSMUSG00000002949",415,448
"ENSMUSG00000002957",2981,2875
"ENSMUSG00000002963",197,221
"ENSMUSG00000002968",1290,1327
"ENSMUSG00000002980",37,25
"ENSMUSG00000002981",1683,1692
"ENSMUSG00000002983",57,78
"ENSMUSG00000002984",473,476
"ENSMUSG00000002985",18304,20146
"ENSMUSG00000002992",0,0
"ENSMUSG00000002996",546,547
"ENSMUSG00000002997",1217,1188
"ENSMUSG00000003031",1008,1153
"ENSMUSG00000003032",30,33
"ENSMUSG00000003033",1378,1393
"ENSMUSG00000003037",615,657
"ENSMUSG00000003038",2175,2132
"ENSMUSG00000003039",938,946
"ENSMUSG00000003051",2,2
"ENSMUSG00000003053",0,0
"ENSMUSG00000003062",313,291
"ENSMUSG00000003068",651,656
"ENSMUSG00000003070",169,156
"ENSMUSG00000003072",646,724
"ENSMUSG00000003099",906,951
"ENSMUSG00000003119",1538,1630
"ENSMUSG00000003123",145,133
"ENSMUSG00000003131",2346,2298
"ENSMUSG00000003134",332,314
"ENSMUSG00000003135",334,369
"ENSMUSG00000003153",789,790
"ENSMUSG00000003154",585,578
"ENSMUSG00000003161",420,476
"ENSMUSG00000003166",572,609
"ENSMUSG00000003184",244,212
"ENSMUSG00000003190",55,58
"ENSMUSG00000003198",32,26
"ENSMUSG00000003199",365,407
"ENSMUSG00000003200",414,440
"ENSMUSG00000003206",6,5
"ENSMUSG00000003208",122,145
"ENSMUSG00000003226",1705,1872
"ENSMUSG00000003227",25,19
"ENSMUSG00000003228",382,348
"ENSMUSG00000003233",1706,1714
"ENSMUSG00000003234",516,614
"ENSMUSG00000003235",618,600
"ENSMUSG00000003269",823,847
"ENSMUSG00000003271",16,5
"ENSMUSG00000003273",298,328
"ENSMUSG00000003279",3075,3189
"ENSMUSG00000003282",32,27
"ENSMUSG00000003283",2,8
"ENSMUSG00000003299",293,311
"ENSMUSG00000003308",401,448
"ENSMUSG00000003309",1,1
"ENSMUSG00000003316",3052,3184
"ENSMUSG00000003341",4,5
"ENSMUSG00000003344",552,567
"ENSMUSG00000003345",540,539
"ENSMUSG00000003346",241,267
"ENSMUSG00000003348",265,283
"ENSMUSG00000003352",1117,1111
"ENSMUSG00000003354",147,203
"ENSMUSG00000003355",6,13
"ENSMUSG00000003360",396,422
"ENSMUSG00000003363",1221,1227
"ENSMUSG00000003378",1990,2017
"ENSMUSG00000003379",0,0
"ENSMUSG00000003380",138,141
"ENSMUSG00000003382",268,329
"ENSMUSG00000003402",765,729
"ENSMUSG00000003410",2709,2761
"ENSMUSG00000003411",478,471
"ENSMUSG00000003418",18,24
"ENSMUSG00000003420",81,109
"ENSMUSG00000003421",424,398
"ENSMUSG00000003423",164,189
"ENSMUSG00000003429",1055,1033
"ENSMUSG00000003435",1398,1476
"ENSMUSG00000003436",21,48
"ENSMUSG00000003437",524,544
"ENSMUSG00000003438",155,177
"ENSMUSG00000003444",118,115
"ENSMUSG00000003452",730,759
"ENSMUSG00000003458",853,1007
"ENSMUSG00000003464",929,997
"ENSMUSG00000003469",768,733
"ENSMUSG00000003476",8,7
"ENSMUSG00000003477",0,0
"ENSMUSG00000003484",2,0
"ENSMUSG00000003500",360,309
"ENSMUSG00000003505",0,0
"ENSMUSG00000003518",924,1017
"ENSMUSG00000003526",193,210
"ENSMUSG00000003527",413,358
"ENSMUSG00000003528",566,554
"ENSMUSG00000003531",232,228
"ENSMUSG00000003534",1731,1786
"ENSMUSG00000003541",13,21
"ENSMUSG00000003545",26,27
"ENSMUSG00000003546",123,135
"ENSMUSG00000003549",200,189
"ENSMUSG00000003555",0,0
"ENSMUSG00000003559",9,7
"ENSMUSG00000003573",231,267
"ENSMUSG00000003575",1607,1700
"ENSMUSG00000003581",264,322
"ENSMUSG00000003585",276,280
"ENSMUSG00000003604",74,59
"ENSMUSG00000003617",520,481
"ENSMUSG00000003623",529,548
"ENSMUSG00000003644",166,134
"ENSMUSG00000003657",2339,2455
"ENSMUSG00000003660",2497,2638
"ENSMUSG00000003662",357,303
"ENSMUSG00000003665",0,1
"ENSMUSG00000003680",172,198
"ENSMUSG00000003721",275,224
"ENSMUSG00000003731",1645,1711
"ENSMUSG00000003746",323,348
"ENSMUSG00000003752",145,158
"ENSMUSG00000003762",355,364
"ENSMUSG00000003778",1176,1262
"ENSMUSG00000003779",165,197
"ENSMUSG00000003808",468,472
"ENSMUSG00000003809",210,254
"ENSMUSG00000003810",2408,2425
"ENSMUSG00000003812",62,78
"ENSMUSG00000003813",487,457
"ENSMUSG00000003814",5208,5330
"ENSMUSG00000003824",73,71
"ENSMUSG00000003847",1741,1756
"ENSMUSG00000003848",176,212
"ENSMUSG00000003849",94,104
"ENSMUSG00000003863",781,758
"ENSMUSG00000003865",388,397
"ENSMUSG00000003868",421,444
"ENSMUSG00000003872",72,71
"ENSMUSG00000003873",74,98
"ENSMUSG00000003882",0,0
"ENSMUSG00000003923",315,258
"ENSMUSG00000003929",388,421
"ENSMUSG00000003934",1829,1795
"ENSMUSG00000003948",622,617
"ENSMUSG00000003949",315,351
