"Gene_ID","GSM7329492","GSM7329493","GSM7329494","GSM7329495","GSM7329500","GSM7329501","GSM7329502","GSM7329506","GSM7329507","GSM7329508"
"0610007P14Rik",1333,1297,1287,2778,794,975,947,987,1065,1521
"0610009B22Rik",326,358,324,736,237,268,301,403,374,517
"0610009E02Rik",16,16,9,37,5,6,17,8,12,17
"0610009L18Rik",19,20,12,21,12,10,13,20,33,27
"0610009O20Rik",950,930,983,1800,690,767,730,770,856,1165
"0610010F05Rik",2142,1975,1817,3423,1583,1627,1867,1731,2072,2796
"0610010K14Rik",15,18,23,45,19,20,23,11,13,25
"0610011F06Rik",380,382,346,765,327,341,379,431,415,552
"0610012D04Rik",0,0,0,1,0,0,0,1,1,2
"0610012G03Rik",0,0,0,0,0,0,0,0,0,0
"0610025J13Rik",1,0,3,3,0,1,1,0,0,2
"0610030E20Rik",766,865,865,1605,716,789,732,556,590,817
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0
"0610037L13Rik",796,754,754,1564,631,728,713,529,634,777
"0610038B21Rik",2,2,4,10,1,5,3,2,9,2
"0610039K10Rik",1,0,0,3,2,0,1,2,2,3
"0610040B10Rik",25,46,27,61,19,33,29,28,29,41
"0610040F04Rik",13,15,8,43,17,21,29,17,23,39
"0610040J01Rik",129,126,136,310,54,84,109,134,158,146
"0610043K17Rik",7,8,7,11,4,7,13,13,12,14
"1010001B22Rik",5,8,5,6,2,3,1,6,3,6
"1010001N08Rik",1,0,0,0,0,0,0,0,0,0
"1110001J03Rik",126,152,101,318,85,85,110,165,174,243
"1110002E22Rik",0,2,5,7,1,6,3,1,1,1
"1110002J07Rik",10,9,8,22,5,6,5,11,5,9
"1110002L01Rik",330,347,340,610,197,235,272,319,374,514
"1110002O04Rik",2,1,0,3,2,1,0,3,2,1
"1110004E09Rik",428,417,359,835,296,313,356,438,534,664
"1110004F10Rik",1828,1905,1664,3471,1411,1407,1663,1780,1986,2690
"1110007C09Rik",57,55,53,148,38,32,56,32,46,70
"1110008E08Rik",1,0,0,0,0,0,0,0,0,0
"1110008F13Rik",1131,1199,1055,2327,723,718,846,1027,1020,1616
"1110008L16Rik",135,129,110,239,124,83,104,103,144,187
"1110008P14Rik",297,315,279,772,190,211,209,313,347,479
"1110012L19Rik",169,199,120,388,114,120,138,158,185,276
"1110015O18Rik",46,39,18,33,66,11,60,22,78,55
"1110017D15Rik",12,26,16,36,12,11,17,23,26,20
