"Gene_ID","GSM4913330","GSM4913331","GSM4913332","GSM4913333","GSM4913334","GSM4913335","GSM4913336","GSM4913337","GSM4913338","GSM4913339","GSM4913340","GSM4913341","GSM4913342","GSM4913343","GSM4913344"
"ENSMUSG00000104309",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ENSMUSG00000104310",0,0,0,0,0,0,0,0,0,0,0,0,1,72,71
"ENSMUSG00000104311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104313",80,0,0,196,0,0,4,0,12,0,10,39,62,4,0
"ENSMUSG00000104314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104315",0,0,2,0,0,10,10,4,15,0,14,0,18,0,0
"ENSMUSG00000104316",0,0,0,0,0,0,0,17,11,0,0,0,0,0,0
"ENSMUSG00000104317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104318",2496,616,870,682,2458,730,1020,867,823,1634,885,1602,458,1118,1295
"ENSMUSG00000104319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104324",0,0,0,0,0,25,3,17,5,0,40,0,11,5,0
"ENSMUSG00000104325",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104329",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000104330",0,0,0,0,2,0,0,6,0,1,0,82,23,43,73
"ENSMUSG00000104331",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104339",0,77,60,26,41,27,20,26,1,61,78,82,0,20,0
"ENSMUSG00000104340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104341",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"ENSMUSG00000104342",0,0,0,0,32,11,9,0,10,0,0,76,0,0,0
"ENSMUSG00000104343",3,0,0,1,13,35,52,20,21,12,54,236,100,72,48
"ENSMUSG00000104344",29,0,16,157,61,57,21,0,12,25,15,3,7,1,144
"ENSMUSG00000104345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104346",2583,2694,2183,2554,4537,1591,1113,2063,2426,3901,2591,3208,1133,3549,4837
"ENSMUSG00000104347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ENSMUSG00000104348",0,0,0,0,0,0,5,0,10,0,0,0,0,0,0
"ENSMUSG00000104349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104354",0,0,3,0,10,4,5,11,3,16,5,0,0,3,0
"ENSMUSG00000104355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104358",54,13,13,40,25,20,20,17,15,17,14,43,6,24,10
"ENSMUSG00000104360",3,1,2,1,3,2,1,1,1,1,2,2,0,0,4
"ENSMUSG00000104361",13,0,4,4,4,1,3,2,2,3,0,0,0,0,0
"ENSMUSG00000104362",826,420,161,464,170,133,166,82,216,81,172,244,305,168,400
"ENSMUSG00000104363",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104367",0,0,0,0,0,0,0,0,0,0,0,5,0,3,0
"ENSMUSG00000104368",3,0,0,11,5,2,5,3,4,0,6,0,0,10,0
"ENSMUSG00000104369",0,1,0,96,17,1,18,0,0,0,0,4,0,27,51
"ENSMUSG00000104370",0,0,0,0,0,0,0,17,0,10,18,0,0,0,0
"ENSMUSG00000104371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104374",0,0,17,75,0,0,30,0,15,0,2,16,19,0,0
"ENSMUSG00000104375",0,0,0,0,0,0,6,0,3,1,0,0,0,6,0
"ENSMUSG00000104376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104378",28,0,46,30,44,4,24,1,5,12,5,8,0,66,32
"ENSMUSG00000104379",38,0,46,41,5,15,34,62,23,41,62,62,7,29,0
"ENSMUSG00000104380",0,0,0,0,0,0,0,5,0,0,4,0,0,0,0
"ENSMUSG00000104381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104383",0,0,0,0,0,0,0,0,0,0,5,33,0,0,0
"ENSMUSG00000104384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104385",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000104386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104388",0,12,28,157,9,0,11,25,38,82,15,0,0,27,0
"ENSMUSG00000104390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104391",13,69,15,40,29,18,40,6,3,9,0,0,26,5,66
"ENSMUSG00000104392",55,0,6,2,23,14,29,17,1,6,17,8,10,30,24
"ENSMUSG00000104393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104394",0,0,76,0,41,86,69,65,99,89,55,15,1,21,123
"ENSMUSG00000104395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104396",27,53,1,5,0,2,3,34,2,4,14,0,0,0,0
"ENSMUSG00000104397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104398",0,0,0,0,0,10,0,1,3,0,0,0,22,43,0
"ENSMUSG00000104399",19,27,30,0,22,21,18,8,5,14,6,24,3,10,2
"ENSMUSG00000104400",0,0,0,0,0,23,0,15,10,0,0,128,0,18,0
"ENSMUSG00000104401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104402",0,0,0,0,0,0,0,0,13,0,0,8,0,0,0
"ENSMUSG00000104403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104405",2,0,4,0,2,1,4,8,4,6,4,0,0,1,0
"ENSMUSG00000104406",33,0,1,0,3,13,29,10,1,19,5,29,0,0,0
"ENSMUSG00000104407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104410",0,0,0,0,4,0,0,0,0,0,21,120,0,3,68
"ENSMUSG00000104411",99,0,88,0,61,0,0,36,0,19,23,0,51,0,0
"ENSMUSG00000104412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104413",8,3,2,3,0,0,2,15,3,0,12,0,7,0,1
"ENSMUSG00000104414",0,0,0,0,0,0,0,0,0,0,0,14,10,2,0
"ENSMUSG00000104415",33,13,0,54,12,0,0,33,13,3,1,96,0,0,57
"ENSMUSG00000104416",105,0,0,18,20,0,8,13,0,0,0,112,13,27,35
"ENSMUSG00000104417",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"ENSMUSG00000104418",2,1,1,2,2,1,2,4,0,0,1,0,1,0,3
"ENSMUSG00000104419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104420",4,0,5,73,1,9,4,6,4,10,0,28,7,23,111
"ENSMUSG00000104422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104432",18,237,25,0,0,4,23,40,33,24,36,38,0,7,1
"ENSMUSG00000104433",0,0,0,0,0,0,19,0,0,0,30,65,0,0,0
"ENSMUSG00000104434",3,8,8,15,6,5,14,4,11,6,6,8,14,4,9
"ENSMUSG00000104435",2066,1335,1764,3056,1346,1336,1719,1055,1484,995,1262,1980,1748,1619,2076
"ENSMUSG00000104436",0,0,26,29,0,9,16,6,0,11,25,74,0,3,0
"ENSMUSG00000104437",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000104438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104441",0,0,0,0,2,106,53,24,50,37,5,0,0,0,0
"ENSMUSG00000104442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104443",7,9,14,0,23,7,11,46,17,17,9,5,0,9,0
"ENSMUSG00000104444",2049,2268,1550,2290,753,1115,1543,626,976,453,972,1977,1634,886,1930
"ENSMUSG00000104445",0,0,0,0,0,0,16,0,0,9,12,0,0,0,0
"ENSMUSG00000104446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104448",12,0,46,11,13,66,66,53,64,55,46,19,11,22,12
"ENSMUSG00000104449",4,0,36,48,5,18,21,0,34,18,37,38,0,0,64
"ENSMUSG00000104450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104453",425,561,174,495,114,93,307,135,206,58,203,155,389,273,240
"ENSMUSG00000104454",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104459",168,0,174,0,310,17,9,31,76,41,46,151,143,138,98
"ENSMUSG00000104460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104461",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104462",0,0,0,0,0,0,12,2,0,0,0,0,0,0,0
"ENSMUSG00000104464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104466",0,0,0,0,0,0,2,0,0,4,0,0,74,0,0
"ENSMUSG00000104467",0,0,45,0,3,32,7,10,4,21,2,3,89,0,75
"ENSMUSG00000104468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104469",0,0,14,34,8,4,0,0,7,5,5,0,0,0,0
"ENSMUSG00000104470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104476",95,0,0,0,0,0,0,0,0,0,41,58,0,0,0
"ENSMUSG00000104477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104479",0,0,0,0,0,0,0,0,4,16,2,0,0,0,0
"ENSMUSG00000104480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104481",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000104482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104484",0,0,18,0,0,0,0,1,0,11,0,0,0,0,0
"ENSMUSG00000104485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104486",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000104487",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"ENSMUSG00000104488",0,0,24,72,9,41,40,25,7,8,57,18,0,4,0
"ENSMUSG00000104489",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"ENSMUSG00000104490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104491",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000104493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104494",0,12,45,2,12,13,50,137,16,75,135,1,1,0,6
"ENSMUSG00000104496",3,4,7,6,8,10,7,8,6,6,7,9,9,6,18
"ENSMUSG00000104497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104498",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104501",0,0,0,0,0,0,0,0,4,7,0,0,7,2,0
"ENSMUSG00000104502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104503",0,0,0,15,1,5,3,6,0,0,4,0,0,0,0
"ENSMUSG00000104504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104507",127,869,256,524,127,59,126,124,167,73,241,583,462,257,820
"ENSMUSG00000104508",26,0,23,60,56,54,16,31,31,37,44,0,44,2,1
"ENSMUSG00000104509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104512",31,46,43,70,81,27,14,33,32,46,44,63,21,24,59
"ENSMUSG00000104513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104514",11,0,2,0,2,4,6,2,2,0,0,0,10,1,3
"ENSMUSG00000104515",0,0,0,0,0,22,11,11,0,19,1,64,0,0,0
"ENSMUSG00000104516",0,0,29,5,0,4,7,16,13,4,28,53,73,19,71
"ENSMUSG00000104517",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"ENSMUSG00000104518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104519",0,0,0,0,0,0,0,3,12,0,0,0,0,0,0
"ENSMUSG00000104520",0,0,0,0,0,3,0,0,0,1,0,20,0,0,0
"ENSMUSG00000104521",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ENSMUSG00000104522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104523",154,117,43,41,145,30,23,61,46,125,60,22,45,72,117
"ENSMUSG00000104524",53,103,12,0,59,30,14,1,60,14,18,21,59,62,29
"ENSMUSG00000104525",67,61,13,0,0,15,60,22,14,10,15,8,83,0,0
"ENSMUSG00000104526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104528",0,0,0,0,23,0,0,0,0,20,0,0,0,4,0
"ENSMUSG00000104529",0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000104530",0,0,0,0,0,0,5,1,0,0,2,0,0,0,0
"ENSMUSG00000104531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104535",15,9,11,0,10,14,2,10,10,15,28,9,0,3,0
"ENSMUSG00000104536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104540",0,0,0,0,0,0,0,1,2,0,0,0,0,4,0
"ENSMUSG00000104541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104543",0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"ENSMUSG00000104544",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104545",12,0,1,0,2,0,22,0,15,0,0,0,0,0,0
"ENSMUSG00000104546",0,0,105,126,93,34,22,31,7,42,18,42,0,42,19
"ENSMUSG00000104547",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
"ENSMUSG00000104548",1824,1021,2377,1775,2188,2139,1925,1675,1995,2149,2024,1409,1561,1546,767
"ENSMUSG00000104549",0,0,0,0,0,1,4,0,2,0,0,0,0,3,0
"ENSMUSG00000104550",0,0,0,0,0,0,0,0,0,7,0,18,0,0,0
"ENSMUSG00000104551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104554",0,0,11,82,0,0,0,0,0,0,5,0,0,0,0
"ENSMUSG00000104555",0,1,0,1,0,0,2,0,0,0,0,1,0,0,0
"ENSMUSG00000104556",0,4,1,18,5,0,1,0,0,0,1,0,0,3,23
"ENSMUSG00000104557",0,0,0,0,0,7,0,0,0,0,0,5,0,0,0
"ENSMUSG00000104558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104559",295,531,887,873,799,860,596,845,831,734,756,440,497,755,334
"ENSMUSG00000104560",3,0,1,8,2,2,1,2,0,0,1,0,1,1,1
"ENSMUSG00000104561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104562",29,0,0,125,5,7,1,0,10,0,0,188,51,19,76
"ENSMUSG00000104563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104564",9,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"ENSMUSG00000104566",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000104567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104568",0,0,3,0,0,0,0,0,0,0,9,6,0,0,0
"ENSMUSG00000104569",0,0,0,5,6,11,1,16,2,8,13,0,0,0,0
"ENSMUSG00000104570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104571",152,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"ENSMUSG00000104572",0,0,24,0,0,0,0,7,14,0,0,0,8,0,0
"ENSMUSG00000104573",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"ENSMUSG00000104574",0,0,50,1,23,10,2,42,34,55,49,18,23,51,0
"ENSMUSG00000104575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104576",0,0,0,3,15,3,38,0,1,38,0,5,0,0,144
"ENSMUSG00000104577",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000104578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104580",0,0,4,0,1,0,0,0,0,2,0,0,0,2,0
"ENSMUSG00000104581",5,24,3,0,6,2,0,1,0,4,20,8,11,6,83
"ENSMUSG00000104582",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104583",0,0,0,0,7,0,14,0,0,0,15,0,0,0,0
"ENSMUSG00000104584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104585",24,0,9,2,17,26,49,18,30,38,21,0,18,20,7
"ENSMUSG00000104586",9,0,0,0,49,206,108,56,72,59,41,135,226,95,485
"ENSMUSG00000104587",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104588",0,0,0,0,0,0,0,3,2,0,21,14,0,10,8
"ENSMUSG00000104589",0,0,16,15,18,23,8,30,13,34,20,13,4,4,4
"ENSMUSG00000104590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104592",3,1,0,0,1,0,18,19,13,3,5,0,1,0,0
"ENSMUSG00000104593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104594",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000104595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104597",2084,1292,746,857,1308,1193,1864,557,1067,693,473,2255,1190,1160,1508
"ENSMUSG00000104598",0,9,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104599",0,4,26,23,4,13,10,6,21,8,15,0,5,2,0
"ENSMUSG00000104600",0,0,0,0,0,0,5,1,3,4,3,0,0,0,0
"ENSMUSG00000104601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104602",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000104603",62,46,54,49,32,36,52,45,56,33,44,88,73,38,85
"ENSMUSG00000104604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104605",0,25,38,34,15,20,13,31,29,40,53,47,16,23,0
"ENSMUSG00000104606",2,0,1,1,0,0,0,0,0,1,1,0,1,0,0
"ENSMUSG00000104607",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"ENSMUSG00000104608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104610",0,0,0,0,0,0,0,0,0,0,0,49,16,32,0
"ENSMUSG00000104612",0,0,0,0,0,13,0,0,10,14,1,0,0,0,0
"ENSMUSG00000104613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104614",0,0,0,0,0,0,0,5,0,0,14,0,0,0,0
"ENSMUSG00000104615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104616",0,0,1,1,0,0,15,0,4,2,4,1,3,0,1
"ENSMUSG00000104617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104618",0,14,5,0,4,0,10,11,7,4,9,0,1,13,0
"ENSMUSG00000104619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104621",0,0,0,0,0,0,32,0,19,2,0,0,0,0,0
"ENSMUSG00000104622",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104623",22,6,3,10,4,6,5,1,10,2,6,9,7,6,5
"ENSMUSG00000104624",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000104625",96,0,31,82,14,52,144,15,26,36,28,283,92,73,50
"ENSMUSG00000104626",0,0,14,201,0,0,0,0,0,0,0,45,0,8,0
"ENSMUSG00000104627",0,0,0,0,3,8,1,1,0,0,5,5,0,0,0
"ENSMUSG00000104628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104631",27,0,2,0,0,15,0,5,9,0,3,82,0,4,0
"ENSMUSG00000104632",0,0,6,34,0,26,0,0,0,0,0,0,62,37,0
"ENSMUSG00000104633",28,77,85,102,67,89,85,60,150,71,109,40,54,36,10
"ENSMUSG00000104634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104639",0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104641",11,0,1,6,10,8,2,0,0,3,4,10,0,0,0
"ENSMUSG00000104642",0,1,1,1,0,0,0,0,1,1,0,0,2,1,0
"ENSMUSG00000104643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104645",0,57,0,0,0,0,0,0,0,0,4,0,0,0,0
"ENSMUSG00000104646",0,0,1,2,0,2,0,2,2,0,1,0,1,0,1
